"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"ULA1_HUMAN",7.71179346681405,0.427044213363483,0.0198247417924246,0.9706601122787,9.66453730137462,0.0209376860170511,0.160336111436979,0.0718337109912866,-8.45212772619766,0.206053838813959,0.0510634978896246,0.709816595827705,-50.3323158522387,0.00852365238629229,0.202907808320631,0.0676036246515854,0.898292374125074,0.950192629282571,0.00012384532571961,0.991927503780334,-0.279399321849401,0.902380339583989,0.0005097705848289,0.993654096158964,-73.430082917223,0.162252535835789,0.062015702680339,0.354987924401312,-381.781200964864,0.224911002137618,0.0521335508286593,0.498788753940203,1.00974698214643,0.466467641522267,0.017234911489383,0.999904069159179,10.913460611079,0.0155416881583526,0.174576280746848,0.0546745994952465,4.20403662281322,0.00998566784455093,0.195494592698078,0.0371867702168044,0.237952125822005,0.715687490125521,0.00420209432797105,0.999257056841708,-12.0143927141829,0.288935779226024,0.0350650302488251,0.746005775467883,42.5248672397489,0.432079474661038,0.0200303600305387,0.816128530673734,-22.5633878300546,0.0202677442566866,0.157186159923979,0.152044666301064,-4.88086559280454,0.0592179201741601,0.106811757337444,0.169730811202627,-0.154354755728745,0.753914434596669,0.00311444911670358,0.999724097622609,7.32512901658631,0.873240421133693,0.00083410407698544,0.996208032924941,-1.68082893837111,0.438474827983611,0.0194854846918935,0.605415742558102,-1.84545301415481,0.0431055657063575,0.121766305793771,0.142632747671673,1.65034126186791,0.44063133513912,0.0193044175960893,0.842302747167384
"ULK3_HUMAN",8.09304399401043,0.343371590215937,0.0280947991903357,0.949901870537134,1.11412629617323,0.765681183483764,0.00290753165973949,0.829588777847766,-2.24400071550221,0.698353989391847,0.00491146246986821,0.887641402277364,-3.72129033450457,0.829807951939642,0.00151348608582274,0.902950457477168,4.53213634454326,0.720454529093728,0.00405653752391,0.977946625485254,-0.349723286072804,0.865718358888096,0.00096870020459532,0.98980064932476,-56.330738587624,0.211907155497372,0.04980017997427,0.408860788415542,-26.9320145779093,0.921024205614522,0.000357312045391608,0.966297736617621,2.3513489102575,0.0413338165333459,0.127527684540376,0.999904069159179,0.0752000430662885,0.985180388592058,1.13105268286618e-05,0.996343812024414,0.0485736860262692,0.973707036842322,3.561150106982e-05,0.986525218214698,0.0249162326304576,0.965527536378763,5.92866270877781e-05,0.999257056841708,1.73488475553192,0.863277015430929,0.000940843096712351,0.968622914722176,-35.0743196490683,0.449251142013279,0.0185937815019825,0.822505615069246,-0.503660154245413,0.95506373312064,0.000100782759659107,0.977916031886608,-1.04487326472782,0.655475391785433,0.0062988021616713,0.764353459107817,0.542167102384504,0.206241677099679,0.0494439210580554,0.999724097622609,5.40317242880907,0.890665446454235,0.000619261002120676,0.996208032924941,-1.22609924904731,0.509706655854059,0.0141482205835685,0.664056696466919,-1.03381738370225,0.207527988721844,0.0491715815422212,0.360872937710454,-3.76571079574015,0.0338823829290818,0.137148007933327,0.243624884867239
"UMPS_HUMAN",-3.28752425178201,0.540991636484989,0.0117918944761863,0.9706601122787,-4.4998146183702,0.0476822230545267,0.120606244287926,0.128513177052278,-3.19923383429358,0.375804806629933,0.0253852685567094,0.750544787222599,2.92921786155827,0.787263064175511,0.00238462238488507,0.872032328015305,-0.662156788434312,0.933610106806916,0.000220249413015101,0.991927503780334,-0.416435195782117,0.740565957247871,0.00370881802215739,0.971267887613637,0.594284627300013,0.983456913714615,1.40946390968726e-05,0.991309070963754,241.078701126367,0.236606892479696,0.0496473021030918,0.507922647285959,0.433008527488709,0.561375830704516,0.0109973529591092,0.999904069159179,-5.42672896424993,0.026081298828358,0.149777944036545,0.0776247303114014,-2.20365105903114,0.0121175167318822,0.186379763751702,0.041966999614752,0.146222105171581,0.685460388418739,0.00519351723791546,0.999257056841708,7.57823415016712,0.224950788722362,0.0456620604218783,0.69872606721236,-8.7677018819303,0.763848819482059,0.00295451165457126,0.954442134004833,7.1488906945253,0.196168488054827,0.0516454297067494,0.440521365650582,-0.636255806780104,0.664825007220475,0.00594070210773889,0.77092989118535,-0.33049071079052,0.219470588491,0.0467313813351529,0.999724097622609,2.7527656874489,0.911083675155038,0.000408732823828823,0.996628997611378,0.299547298077765,0.797893355695406,0.00214736726764816,0.875399673122325,0.572577251264193,0.266917975880567,0.038365266409098,0.421470785622962,-0.279797424873237,0.808422565345906,0.00192534228750302,0.952536477723515
"UN13D_HUMAN",-8.67039067351676,0.267012281554695,0.038350435426793,0.949901870537134,-0.591288133057917,0.870597521910062,0.000869545336036172,0.908611279697718,8.05699483223713,0.145091281242533,0.0672278649775939,0.700134835076054,9.36425900273442,0.576453208037642,0.0101759850073198,0.716858028906176,1.6962645142505,0.883969910621157,0.000675814575709918,0.991316411240718,1.11216976671132,0.55420053457697,0.0117872525583742,0.971267887613637,-23.2783643327171,0.598869891431523,0.00902990631638369,0.744581266489277,360.560486916483,0.22829456546701,0.0513992406593773,0.502006462476663,-1.37878857269168,0.227813345893366,0.0465590350766051,0.999904069159179,-1.34874888027774,0.731134767704473,0.0038631996334978,0.82436139299506,-0.798829015061814,0.575500311570723,0.0102266671416013,0.700990414679932,-0.900363796365561,0.0810710172562939,0.0920701547493818,0.955326734027335,-2.32265396276278,0.801436051762813,0.00200556065514813,0.961280778394407,137.775172860435,0.000868943431516421,0.304627735768802,0.0164151313699193,3.98998346135358,0.625743773979361,0.00752218630046897,0.794316165136904,2.67639781104663,0.207630644105524,0.0491499298500341,0.352814075248316,0.324504870775364,0.412783953097149,0.0210658921635362,0.999724097622609,2.73903623633883,0.942763967515336,0.000168970128288868,0.996628997611378,0.104950953964934,0.953791809219148,0.000110068146111994,0.970131854898379,-0.526146711929298,0.488034769442282,0.0151471551438031,0.62331668770809,2.77321518321,0.113135669870381,0.0789770698631151,0.481461542797459
"UROL1_HUMAN",0.959183305181047,0.847530117920434,0.00117275101305022,0.992878172225997,-5.72225366773704,0.00527983116068312,0.22507737954715,0.0278464191672577,4.94370071374528,0.136904953314312,0.0699537861545272,0.683866569680628,27.0180765803812,0.00433138533335869,0.234121994084845,0.0504323504545194,-10.4854712407093,0.147153134705111,0.0645246913452937,0.784025838728577,-0.144812955638585,0.898582491496705,0.000550415350640369,0.993654096158964,69.0477268406372,0.00595130097472211,0.219573956330889,0.0772925214092034,297.798796173617,0.0648192704249945,0.116567773396052,0.312156624059484,-0.674160600429434,0.328906521087212,0.0307637369781212,0.999904069159179,-4.46103975163133,0.0515741763322108,0.116804850274011,0.125110536762647,-1.67151830486216,0.0446845165659785,0.123752068403271,0.108474796056196,0.117208698758225,0.725735851315446,0.00389863109984117,0.999257056841708,0.781244386774135,0.893667054570424,0.000566957135460532,0.978211049027158,-45.6256129683962,0.0855859087686593,0.092331240682922,0.365941395928547,2.87917472670081,0.577771865125249,0.00978695441226443,0.75132036028177,3.30609634061296,0.0105519529672607,0.187396816282441,0.0855022868428968,-0.148914895312757,0.553453509209421,0.0110846842389015,0.999724097622609,48.8192019751513,0.0268636056011334,0.14835406944019,0.752938098453564,3.55836442137742,0.000289957265775905,0.349698243530171,0.0354430116636665,0.996453453815986,0.0320258260590097,0.135750367557296,0.119117615481699,0.340431624259226,0.751228585309224,0.0032892539576748,0.950184139765484
"URP2_HUMAN",-10.2521279100506,0.246215803157182,0.0417815327862565,0.949901870537134,5.88327223463406,0.128612801657979,0.0728987245913365,0.246317895024549,4.29799811419315,0.480277095206586,0.0162003249784655,0.798306209267024,-22.0559091341905,0.221544859075963,0.0478043798107362,0.392360428324571,2.12431498288155,0.871825239509804,0.000825926869920903,0.991316411240718,0.650881194984831,0.752234876390568,0.0033721943369683,0.971776642477867,-107.894045057648,0.0192866721331867,0.164271192516258,0.12845418170757,242.10291890954,0.488938056601708,0.0172591679178145,0.712491782341059,-1.22590707012376,0.325696881966212,0.0311682096379383,0.999904069159179,10.351702335931,0.0105958981398776,0.192706624367821,0.0434418585263432,3.39277769105692,0.0228143336640809,0.156215960288569,0.0656826689952099,-0.824222260420745,0.162201964149608,0.0601222015558361,0.999257056841708,0.372372226359,0.971622259496948,4.01684163763422e-05,0.991269950160997,213.676118721785,5.33098766199382e-08,0.620479764479998,2.67169069501664e-05,-0.205468851453206,0.98234500698697,1.55438018374213e-05,0.990712597156937,0.325149074291961,0.893825213417787,0.000565262251764468,0.932797743230069,0.0535848666282313,0.905464696282565,0.000447594864774122,0.999724097622609,-58.490400426713,0.151364487713241,0.0652486760147706,0.891159954052467,-2.81287892723695,0.145941120507972,0.0669543943850597,0.340747919568052,-0.89606554770992,0.294824792077309,0.0342342077507138,0.446854793157065,3.55516104272329,0.0594641287077074,0.109910851226511,0.33885238144188
"USBP1_HUMAN",5.84459286140288,0.48240826182107,0.0155396398932096,0.9706601122787,3.69091272144278,0.322373762324105,0.0315923971674213,0.464236090165967,-11.6716979218098,0.0380384408613194,0.131550454254507,0.606853017808476,-8.70136135059973,0.616412584026294,0.00819266427050349,0.742008837528195,9.60092666262472,0.433211189034226,0.0193066161906694,0.962831645927463,-3.16279789290696,0.0988045558452842,0.0882036276406286,0.883077866675397,-16.3376043057789,0.721797904352078,0.0041474025869568,0.826839251878924,-163.086502373244,0.571820160912173,0.0115541177770467,0.762893500181407,0.657407398914554,0.582280458071137,0.00986958566326418,0.999904069159179,2.21416478451844,0.585402332515972,0.00970791489707338,0.710651879793604,1.0763650101844,0.465453707045921,0.0173127766853252,0.604530026734494,0.412906268161389,0.458827473860994,0.0172673318275686,0.999257056841708,5.42426570971429,0.578413791415261,0.00975412116233697,0.902293250043852,-38.8243568155415,0.404150394726064,0.0225557450952799,0.792287283246002,-1.35403777619194,0.876006517868579,0.000772507872050176,0.940744984046981,-4.3497100364861,0.0489612659043004,0.115766163594371,0.153836193830647,-0.0968915998078525,0.818251462534268,0.00167474668993124,0.999724097622609,-54.7380388141929,0.159111184121319,0.0629236591342431,0.891159954052467,-2.90933027348955,0.113397448653762,0.0788671320093112,0.307297929884787,-0.694150733021492,0.386619472115206,0.0235106363018924,0.531697725384115,-0.837467291677957,0.650278690754738,0.0067156911005305,0.930030254354017
"USO1_HUMAN",-8.71866674755266,0.338062670213163,0.028710380772771,0.949901870537134,-7.21598677546402,0.068800908161163,0.102856805846822,0.162648790851987,7.41095282167266,0.235021454278563,0.0451750787366717,0.716057801894843,28.5322537832991,0.122939121493194,0.075032506178752,0.280117866735589,-6.49392373640536,0.630131727667152,0.00733331936611858,0.962831645927463,-3.37852980475607,0.102618353717533,0.086336749312512,0.883077866675397,21.7124520998417,0.662147416466737,0.00623941311148274,0.784459710044402,246.126676782123,0.403389747711284,0.0250644001591508,0.653905917700859,0.839816148946664,0.516242783552285,0.0137190720046096,0.999904069159179,-2.03890203557533,0.643153121683339,0.00701173264001013,0.754642680326357,-0.716429736858078,0.654766967747042,0.00653313057915623,0.763099135714164,0.655260987360365,0.281772378673581,0.0361041628691785,0.999257056841708,6.35140417704686,0.553118717211733,0.0111033008680372,0.899358915779329,-26.5201540274657,0.600202114904105,0.00896452472954362,0.910766387385806,18.2858348787753,0.0477250421284045,0.11697076007379,0.213121613917392,1.55025642149249,0.533880324674588,0.0122088421407597,0.666634528801249,-0.0595053129380361,0.897710217623289,0.000524438702275994,0.999724097622609,36.2136658233809,0.394788578912616,0.0234588668111136,0.945949359911825,1.84164221562744,0.361578799563454,0.0269182651112204,0.54316031048674,1.61197262229462,0.0611992976554117,0.105263669485279,0.174302513063038,2.33012767745189,0.239806077064064,0.0442834030181938,0.660897915303879
"USP9X_HUMAN",5.51356886503476,0.628231691894349,0.007414740118295,0.9706601122787,8.44010796173694,0.0814129864160333,0.0947366361633361,0.181324957955538,-21.8575146042022,0.00219648708730537,0.264565222852795,0.498304318084831,-66.0066684015752,0.00192584264475218,0.270354312716251,0.0347768835920929,9.41547977473663,0.574498603223712,0.00995549070774345,0.962831645927463,-1.33870058251739,0.604407220208619,0.00905562454089593,0.971267887613637,-94.7324483514673,0.110809826751718,0.0799657284780897,0.291700691226337,-346.008129009509,0.352677974776828,0.0309161737854176,0.616370758272708,1.06391600312113,0.499700565390586,0.0148235204012731,0.999904069159179,8.25793582941471,0.116858138097353,0.0774383367505721,0.225052095427524,3.19112790895021,0.0951099674602498,0.0872655711343677,0.187869308348288,0.442910925763609,0.561332598137616,0.0106525351029901,0.999257056841708,-0.373269548771763,0.977715980393008,2.47656232475183e-05,0.993979357757667,40.4976425588902,0.510828190919874,0.0140739191276208,0.85897207510939,-13.9540558227765,0.233847631950523,0.0439886027532485,0.478937771648409,-7.2798484510034,0.0141562474883302,0.173861574455453,0.0939830104816298,-0.456693912443867,0.425582260383869,0.0199491880072207,0.999724097622609,-75.9103946489777,0.138533913391211,0.0693976762851562,0.891159954052467,-5.26022725426289,0.0271451586072698,0.147851568767674,0.200353139696877,-1.65746739164299,0.125291833429705,0.0718695125614075,0.26656836539751,-0.242414039559591,0.920962919775643,0.000322684026669984,0.984991770967922
"UT1_HUMAN",0.794359583040252,0.903110008940548,0.000470276449256539,0.994954170518094,3.88742262376905,0.165389200570406,0.0611280443327877,0.293061608864318,-2.34014256003023,0.594954204524234,0.00922382089122891,0.841029935635547,-19.9147718863464,0.123408668593586,0.0748519947168541,0.280572443476447,-1.69555260830014,0.860032046231597,0.000986481454655881,0.991316411240718,1.61528767853882,0.277408313025185,0.0391945093544951,0.957945702245976,-66.9465139517461,0.0468428448550603,0.121466729682607,0.19865190124248,-253.178061231179,0.253848550438849,0.0462313850682901,0.523830474490495,-0.00280539887423206,0.997532660271493,3.13488012939232e-07,0.999904069159179,7.3576481318697,0.0119655198991238,0.186976087499546,0.0474510502869832,2.69765992774518,0.0112989271655219,0.18968104880935,0.0399985871379122,-0.393492524241512,0.365187067274396,0.025691045795548,0.999257056841708,-8.64219624235125,0.253367249743343,0.0405640221175885,0.717546287669343,-4.82347641069514,0.891724255508829,0.000607254739515766,0.975907326948437,-12.6899002531491,0.0539933372270096,0.111158914463618,0.226662938904497,-3.98447134069084,0.0194347429738291,0.159143524125571,0.102697428292472,-0.131818191418131,0.688794299803137,0.00507825026934545,0.999724097622609,-14.6660973390834,0.623273302168609,0.0078789181024577,0.987244053552916,-2.64122596379588,0.055356695856328,0.113376505814952,0.23833440834976,-1.09370732875423,0.0751530937654461,0.0956193049927488,0.197681175752654,-1.02534640197148,0.462270829038367,0.0175589355116008,0.846008560063993
"VAC14_HUMAN",1.22379522218484,0.911580692324976,0.000391333725239973,0.994954170518094,11.210276802719,0.0149306135871318,0.17648447006577,0.0568238370587177,-11.4219316498861,0.119722491476666,0.0762890455477615,0.678372822089284,-62.8272858741189,0.00251052108321483,0.258646222517641,0.0383592853744149,11.906374099353,0.461634967076589,0.0170543924630148,0.962831645927463,-0.181386013367471,0.942519822554898,0.000176191805829076,0.99568329851672,-70.2927266178872,0.228156096102912,0.0464920847016387,0.42520929838731,-526.417716596819,0.142849087877957,0.0750822738632535,0.40791463716024,0.275854500357629,0.857770933219725,0.00105232208751727,0.999904069159179,12.3370961759682,0.013149858537372,0.182511727673488,0.0498344267781822,4.77879483130392,0.00786574715499276,0.206653682188125,0.0323024161819663,0.762387805041681,0.297873984274884,0.0338120507055815,0.999257056841708,-13.9362371763572,0.275886897356643,0.0369823614796033,0.736880427644092,46.3956829473691,0.438234492874802,0.0195057465000333,0.816128530673734,-14.5020325794465,0.199527050257141,0.0508975000409602,0.4420686747688,-5.07756545887518,0.0836451067054648,0.0906086033936766,0.207415908990401,-0.16106636255048,0.772139760589353,0.00265817716516214,0.999724097622609,-4.23309465861606,0.933549829195148,0.000227882123045737,0.996628997611378,-2.97942453547696,0.210557226027892,0.0500879859441944,0.409448748165791,-1.53832528826269,0.141453394912504,0.0663209159095675,0.286964362685142,3.06557564406182,0.191065138208181,0.0544926427810896,0.604793198264921
"VAMP2_HUMAN",-22.2216611878691,0.0869639553019457,0.0887910405675612,0.949901870537134,-5.31231939458736,0.356718290520035,0.0274607331659128,0.496670123471768,-4.88564569427638,0.58610875908403,0.00967156943174709,0.835580408883,12.3689623494783,0.64471513144457,0.00694617989116515,0.765990876581942,-30.9458149000738,0.106694401351731,0.0792806831672666,0.739036553362989,-2.91006354102719,0.338386039606556,0.030585705926549,0.957945702245976,-9.5488844420456,0.892863062470199,0.000594474821250977,0.932815205536991,747.587134166434,0.0765746866676998,0.107744779668545,0.329064549487389,-0.288041638084816,0.876223830375072,0.000795003483829767,0.999904069159179,1.70549896924431,0.785866317996109,0.00241678349696144,0.860395262800798,0.326948431269004,0.886281481657894,0.000670246943175462,0.933906510788112,0.912893299413864,0.301171356402719,0.0333615331433277,0.999257056841708,27.5129852529336,0.0696450041620404,0.0991894184985452,0.469163034387581,24.689130488697,0.732342121530457,0.00382726884948707,0.94580915384729,10.8967560643993,0.427629017606788,0.0197751364153998,0.638486580609783,-0.505972333559982,0.888909034655818,0.000619153378647163,0.930555654415512,-0.381062120698032,0.56907528167058,0.0102388719867161,0.999724097622609,8.90790822002356,0.883865583911281,0.00069922301211083,0.996208032924941,-2.09460154431512,0.467537231620932,0.0171530588131057,0.628244232535153,0.702329876622542,0.583169045238475,0.00951311562243891,0.703139805658352,3.37551712374391,0.231845040373433,0.0457787970715308,0.65171334134043
